ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
GO:0045055,regulated exocytosis,70,0.4853444026859386,1.4048443270458404,0.0027078272193617734,0.024130234495119033,0.024130234495119026,1269,"tags=46%, list=30%, signal=33%",CORO1A/ITGB2/LGALS9/VAMP8/ITGAM/RAC2/FMR1/RAB10/RAB3D/RAP1B/HCK/LYN/MYH9/RAB27A/MICAL1/RAP1A/NCKAP1L/CDK5/FGR/RAB3GAP1/NAPA/VAMP7/AP1G1/CALM3/SYNGR2/PLEK/STXBP2/PRKCB/TMED10/LAMP1/GNAI1/GNAI2,0.4317076958033464
GO:0050900,leukocyte migration,112,0.4698215963522248,1.4043342519903446,3.985967359152649e-4,0.005646787092132919,0.00564678709213292,1102,"tags=40%, list=26%, signal=31%",ITGB2/LGALS9/DEFA1/DEFA1B/S100A8/HMGB1/CALR/MSN/CD74/MMP14/RAC1/RAC2/ICAM1/MYO1G/CD47/PECAM1/WNK1/HCK/LYN/SRC/YES1/STK10/MYH9/RPS19/ROCK1/BSG/SWAP70/NCKAP1L/LCK/PPIB/MCU/STK39/HMOX1/SRP54/MAPK1/MAPK3/F11R/SBDS/LGMN/MIA3/GBF1/WDR1/THBS1/ANKRD22/ANO6,0.49849310876659025
GO:1902806,regulation of cell cycle G1/S phase transition,62,0.484980642040664,1.4039579570003407,0.007983691152045475,0.05041130698862999,0.05041130698862999,941,"tags=39%, list=22%, signal=31%",PSME1/PSME2/PTPN6/PSMA4/SMARCC2/RDX/PSMA2/SMARCD2/EIF4G1/PSMA3/PSMB2/DDRGK1/SMARCE1/PSMB1/CDK2/PSMA7/BCL7C/PRKDC/PSMB4/PSME3/DPF2/RRM1/PLCG2/PSMA1,0.3807304007227924
GO:0042254,ribosome biogenesis,140,0.46508300049718604,1.402446283777329,1.9650864488974116e-4,0.0032900311000479392,0.0032900311000479392,1780,"tags=66%, list=42%, signal=40%",LSM6/RPL7A/RPL26/RPS3A/YTHDF2/RPS21/NPM1/RPL27/RPS15/EIF6/RPS11/RPL5/EIF2A/SART1/SNU13/RPS24/NOP58/RPS17/DIS3/NMD3/RPS23/PA2G4/RPS19/DDX21/RPL7/DKC1/RRP1/XRN2/RPS12/GLUL/RPL35A/RPS9/EIF5/FBL/FTSJ3/NOP2/RPS13/PRKDC/EIF5B/RPS27/IMP3/MYBBP1A/NOP56/EIF1AX/NUP88/FAU/EXOSC1/SBDS/BOP1/RPS16/RPL14/EIF4A3/RPS8/RPS25/RPL11/MTREX/WDR12/EXOSC7/CUL4B/EXOSC9/PIN4/C1QBP/RPS14/PRMT5/UTP6/RPS7/RPL35/DHX29/TBL3/NOC2L/EXOSC2/DCAF13/EXOSC6/DDX3X/GRWD1/TCOF1/UTP18/GTPBP4/LAS1L/GAR1/DDX18/CUL4A/HEATR1/RPS5/EMG1/ZNF622/ERI1/EFL1/EXOSC8/NOP16/PNO1/MAK16/RPS15A,0.5188480777437918
GO:0008154,actin polymerization or depolymerization,85,0.4786931949039376,1.402135100162148,0.002705122097264509,0.024130234495119033,0.024130234495119026,1018,"tags=41%, list=24%, signal=32%",COTL1/LIMA1/ARPC5L/CYRIB/CORO7/ARPC3/VASP/RAC1/CFL1/CYRIA/RDX/ARPC5/ENAH/PRKCD/HCK/TWF1/CFL2/DSTN/CAPZA1/DIAPH1/SWAP70/MICAL1/NCKAP1/NCKAP1L/CAPZB/FLII/ARPC2/SH3BP1/PDXP/TMOD3/WASHC5/NCK1/PLEK/TWF2/NCK2,0.4317076958033464
GO:0045785,positive regulation of cell adhesion,162,0.46227793223961333,1.4021197523298086,1.764278464021706e-4,0.003094488417053945,0.0030944884170539446,703,"tags=27%, list=17%, signal=24%",PTPRC/ITGB2/HLA-A/LGALS9/PTPN6/HLA-DPB1/HLA-DRB1/CSK/HMGB1/CALR/CYRIB/FGG/SMARCC2/HLA-E/HLA-G/RAC1/CFL1/AP3B1/LAMB1/CD47/SMARCD2/HSPH1/SART1/HLA-DRB5/CD63/TGM2/TFRC/RELA/LYN/SRC/YES1/ROCK1/CD44/FN1/SMARCE1/CDC42/NCKAP1L/CDK6/LCK/HLA-DRB3/YWHAG/FGB/FLNA/FGA,0.5188480777437918
GO:0007163,establishment or maintenance of cell polarity,70,0.4843283658936315,1.4019033772463922,0.0027944758706562,0.02470316669660081,0.02470316669660081,848,"tags=36%, list=20%, signal=29%",CYRIB/MSN/NHERF1/CAP2/CAP1/RAC1/RAC2/CFL1/CLIC4/RAB10/RAP1B/PAK1/MYO18A/SHTN1/ROCK1/MAP4/RHOG/CDC42/NCKAP1L/SH3BP1/MAPRE1/PDLIM1/SNX27/CYTH1/CKAP5,0.4317076958033464
GO:0030595,leukocyte chemotaxis,67,0.4846919364446343,1.4003049286679452,0.0036140261711577974,0.030253779690373985,0.030253779690373985,1102,"tags=40%, list=26%, signal=30%",ITGB2/LGALS9/DEFA1/DEFA1B/S100A8/HMGB1/CALR/CD74/RAC1/RAC2/WNK1/LYN/RPS19/BSG/SWAP70/NCKAP1L/PPIB/MCU/STK39/SRP54/MAPK1/MAPK3/SBDS/LGMN/GBF1/THBS1/ANO6,0.4317076958033464
GO:0000082,G1/S transition of mitotic cell cycle,70,0.4833756036661389,1.3991455776242905,0.0030110977243548824,0.026198921144977523,0.02619892114497752,1394,"tags=51%, list=33%, signal=35%",PSME1/PSME2/PTPN6/PSMA4/SMARCC2/RDX/GSPT1/PSMA2/SMARCD2/EIF4G1/PSMA3/KHDRBS1/PSMB2/SMARCE1/CUL1/PSMB1/RCC1/CDK2/CDK6/CDK1/PSMA7/BCL7C/PRKDC/PSMB4/PSME3/DPF2/RRM1/PSMA1/EIF4E/CUL4B/SMARCC1/PSMA6/ACTB/CRLF3/ADAM17/SMARCA2,0.4317076958033464
GO:0000086,G2/M transition of mitotic cell cycle,31,0.5184725648260405,1.3964933958372974,0.03175515406324489,0.13691734621967178,0.1369173462196718,1707,"tags=68%, list=40%, signal=41%",KHDRBS1/NES/CDK2/CDK6/CDK1/RRM1/TAOK3/TAOK1/NBN/INTS3/CDK5RAP3/ZNF830/BRCC3/RCC2/RAD21/RAD50/DNM2/GTPBP4/MRE11/VPS4A/VPS4B,0.3217759180753611
GO:1902749,regulation of cell cycle G2/M phase transition,25,0.523441757604594,1.3895814414181415,0.03483606557377049,0.1450348758718968,0.1450348758718968,1707,"tags=72%, list=40%, signal=43%",NPM1/CDK1/MACROH2A1/RRM1/TAOK3/TAOK1/NBN/INTS3/CDK5RAP3/ZNF830/BRCC3/RCC2/RAD21/RAD50/GTPBP4/MRE11/VPS4A/VPS4B,0.24504178543099617
GO:0051053,negative regulation of DNA metabolic process,40,0.49190528400670014,1.389426299820395,0.025176233635448138,0.11543459820402568,0.1154345982040257,1651,"tags=68%, list=39%, signal=42%",SUB1/H1-2/H1-3/H1-4/H1-5/H1-1/PML/PARP1/SRC/HNRNPU/S100A11/OTUB1/H1-10/HNRNPC/NBN/HNRNPA1/XRCC1/C1QBP/TP53BP1/XRN1/RAD50/PDS5A/RPS3/GTPBP4/MSH2/MRE11/CUL2,0.2878571172551493
GO:0034620,cellular response to unfolded protein,36,0.5016627384723752,1.3866264163928854,0.027303773989994874,0.12264500105261926,0.12264500105261926,1281,"tags=50%, list=30%, signal=35%",DNAJC3/MANF/DNAJC10/BAX/VAPB/PTPN1/DDRGK1/TBL2/OPTN/NCK1/NCK2/EIF2S1/CDK5RAP3/ATAD3A/TMEM33/PIK3R1/UFL1/DERL1,0.35248785758361917
GO:0000725,recombinational repair,45,0.4988104192160212,1.3850714713989563,0.015428954870120724,0.07679727536704234,0.07679727536704234,1364,"tags=62%, list=32%, signal=43%",UBE2N/SAMHD1/MCM6/PARP1/MCM3/FEN1/FUS/MCM2/CHD4/PRMT1/HDGFL2/PPP4C/RUVBL2/MCM4/PDS5B/RECQL/SFPQ/NBN/INTS3/MCM5/MCM7/HTATSF1/C1QBP/RPA1/TP53BP1/ACTB/RAD21/RAD50,0.3807304007227924
GO:0042742,defense response to bacterium,88,0.4706030827064816,1.3815975238451281,0.0033143687616283488,0.027957080012208587,0.02795708001220859,921,"tags=34%, list=22%, signal=27%",GBP1/GBP2/HLA-A/DEFA1/DEFA3/DEFA1B/S100A8/OAS3/HLA-E/RNF213/H2BC12/KRT6A/GRN/RAB14/RAB1A/CASP1/PRKCD/RPS19/H2BC26/FGR/MYD88/FGB/FGA/RPL30/OPTN/JCHAIN/NFKB1/CFP/FAU/CYBA,0.4317076958033464
GO:0044843,cell cycle G1/S phase transition,77,0.47049580248857437,1.3814618193455006,0.004393089195555563,0.03394659832929299,0.03394659832929299,941,"tags=39%, list=22%, signal=31%",PSME1/PSME2/PTPN6/PSMA4/SMARCC2/RDX/GSPT1/PSMA2/SMARCD2/EIF4G1/PSMA3/KHDRBS1/PSMB2/DDRGK1/SMARCE1/CUL1/PSMB1/RCC1/CDK2/CDK6/CDK1/PSMA7/BCL7C/PRKDC/PSMB4/PSME3/DPF2/RRM1/PLCG2/PSMA1,0.40701791892395395
GO:0099072,regulation of postsynaptic membrane neurotransmitter receptor levels,40,0.48903340014496227,1.3813144313423285,0.027190332326283987,0.12263394783895432,0.1226339478389543,1463,"tags=52%, list=34%, signal=35%",AP3M1/RDX/SACM1L/RAB8A/GRIPAP1/TFRC/SNX6/HSP90AA1/RAP1A/EPB41L3/HIP1/SNX27/RALA/VPS35/AP2S1/AP2M1/MAP2K1/AP2A1/ADAM10/AP2B1/GIT1,0.2765005992544716
GO:1903131,mononuclear cell differentiation,110,0.4621659755841694,1.3794064953416048,0.0010307149499154537,0.011276633857985904,0.011276633857985902,986,"tags=40%, list=23%, signal=32%",PTPRC/LGALS9/HLA-DRB1/PSMA4/IFI16/HMGB1/ACIN1/PSMB8/CD74/MMP14/NPM1/SMARCC2/HLA-B/HLA-G/AP3B1/PSMA2/SMARCD2/SART1/PARP1/PSMA3/TOP2B/LYN/PSMB2/CLPTM1/MYH9/DDRGK1/SMARCE1/PSMB1/CDC42/NCKAP1L/CDK6/LCK/PSMA7/STAT5A/HLA-DRA/PSMB9/PRKDC/PSMB4/PSMB10/PLCG2/TBK1/PSMA1/SLC25A5/SYVN1,0.45505986738722953
GO:1903313,positive regulation of mRNA metabolic process,59,0.47983870532393996,1.379097121846972,0.0107075834097577,0.060060302882143445,0.060060302882143445,1315,"tags=51%, list=31%, signal=36%",LSM6/RBMX/THRAP3/YTHDF3/YTHDF2/YTHDF1/CAPRIN1/FXR1/FXR2/TRA2B/ZC3HAV1/DIS3/HNRNPU/ROCK1/PABPC1/SYNCRIP/CSDE1/NCBP2/YBX1/PAIP1/SNW1/TARDBP/LSM2/NCBP1/PDE12/DAZAP1/LSM7/XRN1/PRMT5/DHX9,0.3807304007227924
GO:0050829,defense response to Gram-negative bacterium,23,0.5330049745293909,1.37854519272633,0.046153846153846156,0.17352213004386918,0.17352213004386918,724,"tags=30%, list=17%, signal=25%",DEFA1/DEFA3/DEFA1B/H2BC12/RPS19/RPL30/OPTN,0.21140018938492272
GO:0006417,regulation of translation,177,0.4496360981750419,1.3740899150940984,2.88306933109515e-4,0.004424710570639084,0.004424710570639085,1508,"tags=53%, list=36%, signal=35%",RPL26/DNAJC3/NCL/CALR/YTHDF3/YTHDF2/YTHDF1/PKM/RBM8A/NPM1/CAPRIN1/SSB/GSPT1/RPL13A/EIF6/PML/FMR1/FXR1/FXR2/EIF4B/RPL10/EIF2AK2/ILF3/RPL5/EIF2A/EIF4G1/EIF4G3/EIF5A/EIF3H/ABCF1/HNRNPU/KHDRBS1/SRP9/PA2G4/PABPC1/SYNCRIP/ABCE1/SERBP1/EIF2S3/SHMT2/EPRS1/EIF4G2/EIF2S2/CSDE1/EIF2B4/EIF3C/NCBP2/YBX1/LARP1/PRMT1/BZW1/YBX3/RPS6KA3/PYM1/PAIP1/SH3BGRL/EIF5/ETF1/COA3/AARS1/PRKDC/EIF5B/EIF2B5/METAP2/NCK1/CNBP/NCK2/NCBP1/EIF4A2/EIF4A3/EIF2S1/THBS1/OTUD6B/EEF2/EIF4E/BZW2/PLXNB2/C1QBP/XRN1/KRT17/DHX9/EIF4H/DHX29/QKI/PRKCH/ELP1/RPS6KA1/GAPDH/RPS3/DDX3X/PELO/PRKCA/TCOF1,0.49849310876659025
GO:0007229,integrin-mediated signaling pathway,59,0.4775974608017344,1.3726555950680053,0.012393784541873062,0.06648122290664919,0.06648122290664919,694,"tags=29%, list=16%, signal=24%",ITGB2/FERMT3/ITGAM/LAMB1/CD47/NME2/CD63/HCK/SRC/MYH9/TIMP1/FN1/ITGAX/CDC42/FGR/FLNA/ZYX,0.3807304007227924
GO:0001539,cilium or flagellum-dependent cell motility,29,0.5119886348714824,1.372617280408709,0.036290322580645164,0.146889400921659,0.146889400921659,941,"tags=38%, list=22%, signal=30%",PSMA4/YIF1B/PSMA2/PSMA3/PSMB2/PSMB1/PSMA7/CFAP20/PSMB4/PSME3/PSMA1,0.2377938344236881
GO:0030317,flagellated sperm motility,29,0.5119886348714824,1.372617280408709,0.036290322580645164,0.146889400921659,0.146889400921659,941,"tags=38%, list=22%, signal=30%",PSMA4/YIF1B/PSMA2/PSMA3/PSMB2/PSMB1/PSMA7/CFAP20/PSMB4/PSME3/PSMA1,0.2377938344236881
GO:0060285,cilium-dependent cell motility,29,0.5119886348714824,1.372617280408709,0.036290322580645164,0.146889400921659,0.146889400921659,941,"tags=38%, list=22%, signal=30%",PSMA4/YIF1B/PSMA2/PSMA3/PSMB2/PSMB1/PSMA7/CFAP20/PSMB4/PSME3/PSMA1,0.2377938344236881
GO:0060294,cilium movement involved in cell motility,29,0.5119886348714824,1.372617280408709,0.036290322580645164,0.146889400921659,0.146889400921659,941,"tags=38%, list=22%, signal=30%",PSMA4/YIF1B/PSMA2/PSMA3/PSMB2/PSMB1/PSMA7/CFAP20/PSMB4/PSME3/PSMA1,0.2377938344236881
GO:0097722,sperm motility,29,0.5119886348714824,1.372617280408709,0.036290322580645164,0.146889400921659,0.146889400921659,941,"tags=38%, list=22%, signal=30%",PSMA4/YIF1B/PSMA2/PSMA3/PSMB2/PSMB1/PSMA7/CFAP20/PSMB4/PSME3/PSMA1,0.2377938344236881
GO:0030010,establishment of cell polarity,44,0.4874722380516061,1.3723171681494368,0.02847126696573045,0.1268578628916619,0.12685786289166187,806,"tags=36%, list=19%, signal=30%",CYRIB/MSN/NHERF1/CFL1/RAB10/RAP1B/PAK1/MYO18A/SHTN1/ROCK1/MAP4/CDC42/SH3BP1/MAPRE1/SNX27/CYTH1,0.35248785758361917
GO:0030218,erythrocyte differentiation,38,0.4943642915906616,1.3710686297041803,0.025150905432595575,0.11543459820402568,0.1154345982040257,1320,"tags=50%, list=31%, signal=35%",STAT1/CASP3/ACIN1/LYN/RPS19/PTBP3/NCKAP1L/CDK6/PRMT1/STAT5B/GLUL/PRKDC/HSPA9/SLC25A5/CDK5RAP3/UFL1/RPS14/HMGB2/SLC1A5,0.2878571172551493
GO:0032640,tumor necrosis factor production,65,0.47607421778296316,1.3688339414357713,0.007300601398668183,0.046902119450746176,0.046902119450746176,1469,"tags=52%, list=35%, signal=35%",PTPRC/LGALS9/PTPN6/PSMA4/HMGB1/OAS3/CYBB/PSMB8/HLA-E/FXR1/PSMA2/CD47/PSMA3/CLU/PSMB2/RIGI/HDAC2/PSMB1/PSMA7/PSMB9/PSMB4/PSMB10/PLCG2/CYBA/PSMA1/THBS1/FRMD8/PSMA6/RAD21/DHX9/ADAM10/ADAM17/CD14/AKAP12,0.40701791892395395
GO:0032680,regulation of tumor necrosis factor production,65,0.47607421778296316,1.3688339414357713,0.007300601398668183,0.046902119450746176,0.046902119450746176,1469,"tags=52%, list=35%, signal=35%",PTPRC/LGALS9/PTPN6/PSMA4/HMGB1/OAS3/CYBB/PSMB8/HLA-E/FXR1/PSMA2/CD47/PSMA3/CLU/PSMB2/RIGI/HDAC2/PSMB1/PSMA7/PSMB9/PSMB4/PSMB10/PLCG2/CYBA/PSMA1/THBS1/FRMD8/PSMA6/RAD21/DHX9/ADAM10/ADAM17/CD14/AKAP12,0.40701791892395395
GO:0071706,tumor necrosis factor superfamily cytokine production,65,0.47607421778296316,1.3688339414357713,0.007300601398668183,0.046902119450746176,0.046902119450746176,1469,"tags=52%, list=35%, signal=35%",PTPRC/LGALS9/PTPN6/PSMA4/HMGB1/OAS3/CYBB/PSMB8/HLA-E/FXR1/PSMA2/CD47/PSMA3/CLU/PSMB2/RIGI/HDAC2/PSMB1/PSMA7/PSMB9/PSMB4/PSMB10/PLCG2/CYBA/PSMA1/THBS1/FRMD8/PSMA6/RAD21/DHX9/ADAM10/ADAM17/CD14/AKAP12,0.40701791892395395
GO:1903555,regulation of tumor necrosis factor superfamily cytokine production,65,0.47607421778296316,1.3688339414357713,0.007300601398668183,0.046902119450746176,0.046902119450746176,1469,"tags=52%, list=35%, signal=35%",PTPRC/LGALS9/PTPN6/PSMA4/HMGB1/OAS3/CYBB/PSMB8/HLA-E/FXR1/PSMA2/CD47/PSMA3/CLU/PSMB2/RIGI/HDAC2/PSMB1/PSMA7/PSMB9/PSMB4/PSMB10/PLCG2/CYBA/PSMA1/THBS1/FRMD8/PSMA6/RAD21/DHX9/ADAM10/ADAM17/CD14/AKAP12,0.40701791892395395
GO:0044839,cell cycle G2/M phase transition,35,0.5023894175173005,1.367563032046454,0.035175879396984924,0.1450348758718968,0.1450348758718968,1707,"tags=66%, list=40%, signal=40%",NPM1/KHDRBS1/NES/CDK2/CDK6/CDK1/MACROH2A1/RRM1/TAOK3/TAOK1/NBN/INTS3/CDK5RAP3/ZNF830/BRCC3/RCC2/RAD21/RAD50/DNM2/GTPBP4/MRE11/VPS4A/VPS4B,0.24133997681509095
GO:0002444,myeloid leukocyte mediated immunity,39,0.4888241132063835,1.3651758116404955,0.03510531594784353,0.1450348758718968,0.1450348758718968,616,"tags=28%, list=15%, signal=24%",ITGB2/LGALS9/VAMP8/ITGAM/SERPINB9/HLA-E/RAC2/LYN/DDX21/RIGI/FGR,0.24133997681509095
GO:0002793,positive regulation of peptide secretion,30,0.5025075281222108,1.3633241609104263,0.046511627906976744,0.17352213004386918,0.17352213004386918,810,"tags=37%, list=19%, signal=30%",HLA-DRB1/FGG/RAC1/ACSL4/RAB8B/PRKACA/PRKACB/FGB/MCU/FGA/TARDBP,0.2089550275493539
GO:0090277,positive regulation of peptide hormone secretion,30,0.5025075281222108,1.3633241609104263,0.046511627906976744,0.17352213004386918,0.17352213004386918,810,"tags=37%, list=19%, signal=30%",HLA-DRB1/FGG/RAC1/ACSL4/RAB8B/PRKACA/PRKACB/FGB/MCU/FGA/TARDBP,0.2089550275493539
GO:0030098,lymphocyte differentiation,85,0.46543876450625715,1.3633116903224212,0.005928495854653325,0.041628295692846366,0.04162829569284636,986,"tags=40%, list=23%, signal=31%",PTPRC/HLA-DRB1/PSMA4/HMGB1/PSMB8/CD74/MMP14/SMARCC2/HLA-G/AP3B1/PSMA2/SMARCD2/SART1/PSMA3/TOP2B/PSMB2/CLPTM1/DDRGK1/SMARCE1/PSMB1/NCKAP1L/LCK/PSMA7/STAT5A/HLA-DRA/PSMB9/PRKDC/PSMB4/PSMB10/PLCG2/TBK1/PSMA1/SLC25A5/SYVN1,0.40701791892395395
GO:0001818,negative regulation of cytokine production,77,0.4642368844669417,1.363084490086524,0.006013796492158659,0.041793994489530306,0.041793994489530306,836,"tags=30%, list=20%, signal=24%",GBP1/PTPRC/LGALS9/CASP3/PTPN6/HLA-DRB1/CSK/SERPINB1/HMGB1/OAS3/CTPS1/RAC1/PML/FXR1/RELA/PRKACA/FN1/NCKAP1L/BST2/PPM1B/HMOX1/SIGLEC1/NFKB1,0.40701791892395395
GO:0006605,protein targeting,79,0.46683578502016465,1.3630726756213742,0.004995180668996367,0.036554136683715134,0.036554136683715134,1432,"tags=53%, list=34%, signal=36%",ITGB2/M6PR/ITGAM/YIF1B/IGF2R/AP3M1/SRP72/CHMP4B/HGS/CHMP4A/PML/NACA/PAK1/CLU/SRP9/SRPRA/SEC63/SEC61B/SRP68/CDC37/SPCS1/SRP14/STOM/SRPRB/SRP54/AP3D1/SPCS3/ARL6IP1/GET4/HSPA8/SEC61A1/SQSTM1/RPL11/SSR1/GBP5/GDI1/GOLGA7/SSR4/SEC62/PIK3C3/ZFYVE16/SPCS2,0.40701791892395395
GO:0006364,rRNA processing,101,0.4596068084163531,1.3625155604160988,0.002834965251557229,0.024862195261672528,0.024862195261672524,1427,"tags=52%, list=34%, signal=36%",LSM6/RPL7A/RPL26/YTHDF2/RPS21/RPL27/RPS15/EIF6/RPL5/SART1/SNU13/RPS24/NOP58/RPS17/DIS3/PA2G4/RPS19/DDX21/RPL7/DKC1/RRP1/XRN2/RPL35A/FBL/FTSJ3/NOP2/RPS13/PRKDC/RPS27/IMP3/NOP56/EXOSC1/SBDS/BOP1/RPS16/RPL14/EIF4A3/RPS25/RPL11/MTREX/WDR12/EXOSC7/EXOSC9/PIN4/RPS14/PRMT5/UTP6/RPS7/RPL35/TBL3/EXOSC2/DCAF13/EXOSC6,0.4317076958033464
GO:0042770,signal transduction in response to DNA damage,47,0.4755310132945865,1.3615068221820892,0.027,0.12227459016393442,0.12227459016393442,1395,"tags=55%, list=33%, signal=38%",RPL26/H2AX/CD74/CDC5L/GRB2/PML/LYN/CD44/CUL1/CDK2/CDK1/STK38/PRKDC/MAPK3/SP100/TAOK3/TAOK1/NBN/CDK5RAP3/BRCC3/UFL1/TP53BP1/COPS3/PYHIN1/PARP9/FBXO6,0.2765005992544716
GO:0141188,nucleic acid catabolic process,161,0.4486866096119082,1.3613043250675407,4.3817308323038014e-4,0.005983523928722711,0.005983523928722712,1206,"tags=44%, list=28%, signal=33%",LSM6/NME1/CASP3/THRAP3/SNRPF/BCLAF1/YTHDF3/YTHDF2/YTHDF1/RBM8A/BAX/NPM1/CAPRIN1/SSB/GSPT1/SRSF1/FMR1/FXR1/FXR2/APEX1/GSPT2/ZC3HAV1/PRKCD/DIS3/HNRNPU/ROCK1/SLIRP/FEN1/DKC1/PABPC1/PABPC4/SYNCRIP/SERBP1/SLFN5/FUS/SNRPB/CSDE1/NSUN2/PNN/XRN2/MYD88/NCBP2/YBX1/LARP1/PABPN1/YBX3/PYM1/PAIP1/HNRNPC/SNW1/ETF1/TARDBP/WDR82/TAF15/EXOSC1/HNRNPA0/SND1/LSM2/MAGOHB/INTS3/NCBP1/EIF4A3/PDE12/CPSF2/MTREX/ALYREF/EXOSC7/EXOSC9/RNASE6/RNPS1/C1QBP,0.49849310876659025
GO:0008360,regulation of cell shape,55,0.47694376003091465,1.360169430392545,0.008835063248848885,0.05257521845419551,0.05257521845419551,675,"tags=29%, list=16%, signal=25%",ITGB2/MSN/NHERF1/RAC1/RAC2/CFL1/FMNL1/RDX/HCK/MYH9/FN1/PALM2AKAP2/EPB41L3/RHOG/FGR/ARAP1,0.3807304007227924
GO:0051146,striated muscle cell differentiation,102,0.45713987235478803,1.3601317626528284,0.002445436209607126,0.02251839176346562,0.022518391763465616,1076,"tags=43%, list=25%, signal=33%",RPL31/RPL7A/RPL21/CASP3/RPL34/CALR/RPL23A/MMP14/RPL18A/RPL17/RPL32/RPL27/RPL13A/RPL6/RPL10/KRT8/RPL5/RPL27A/EHD1/NACA/PAK1/RPL37A/RPL19/CACYBP/RPL7/RPL24/MYL9/CDK1/DOCK2/RPL35A/FLII/FLNC/RPL30/RPL4/RPL29/RPL28/CSRP2/TMOD3/RPL3L/RPL12/RPL14/RPL18/AKAP13/WDR1,0.4317076958033464
GO:0035966,response to topologically incorrect protein,66,0.47176798708404477,1.359459800282723,0.009162464634131333,0.053060984000711194,0.0530609840007112,1478,"tags=55%, list=35%, signal=36%",DNAJC3/MANF/DNAJC10/BAX/VAPB/UBR4/HSPH1/PTPN1/CLU/HSP90AA1/HSP90AB1/DDRGK1/STT3B/DNAJA1/TBL2/OPTN/HSPA2/HSPA8/NCK1/NCK2/EIF2S1/HSPA4/THBS1/CDK5RAP3/ATAD3A/TMEM33/PIK3R1/UFL1/DERL1/DNAJB4/DNAJB1/SERPINH1/FBXO6/FAF2/ERP44/DNAJB12,0.3807304007227924
GO:0032637,interleukin-8 production,27,0.5042703188374426,1.359436804122057,0.04742684157416751,0.17410850478224285,0.17410850478224285,620,"tags=30%, list=15%, signal=25%",PTPRC/LGALS9/HMGB1/CD74/RAB1A/RELA/RIGI/MYD88,0.2065879226968911
GO:0032677,regulation of interleukin-8 production,27,0.5042703188374426,1.359436804122057,0.04742684157416751,0.17410850478224285,0.17410850478224285,620,"tags=30%, list=15%, signal=25%",PTPRC/LGALS9/HMGB1/CD74/RAB1A/RELA/RIGI/MYD88,0.2065879226968911
GO:0006282,regulation of DNA repair,64,0.4710564250679945,1.3579548520889735,0.010854450906336272,0.06027220226885216,0.06027220226885217,1394,"tags=55%, list=33%, signal=37%",PCNA/HMGB1/UBE2V1/H2AX/UBE2N/UBE2V2/SMARCC2/PML/SMARCD2/PARP1/TOP2B/PRKCD/DEK/SMARCE1/FUS/OTUB1/BCL7C/PRMT1/HDGFL2/PRKDC/PPP4C/DPF2/RUVBL2/SF3B3/NBN/XRCC1/SMARCC1/C1QBP/BRCC3/PPP4R3A/TP53BP1/ACTB/DHX9/RAD50/SMARCA2,0.3807304007227924
GO:0001933,negative regulation of protein phosphorylation,30,0.500392732610818,1.3575866313119334,0.04853387259858443,0.17597142597142595,0.17597142597142598,822,"tags=37%, list=19%, signal=30%",PTPRC/DNAJC3/ADAR/PTPN1/LYN/SNX6/DNAJA1/STK38/YWHAG/TARDBP/PRKDC,0.2042947565168861
GO:0015833,peptide transport,57,0.4727284471268798,1.3566961912955113,0.013883545943067803,0.07058477389549346,0.07058477389549346,872,"tags=33%, list=21%, signal=27%",TAP2/HLA-DRB1/NHERF1/TAP1/CD74/FGG/RAC1/EIPR1/CPT1A/ACSL4/RAB8B/RAB1A/PRKACA/PRKACB/FGB/MCU/FGA/TARDBP/SLC16A1,0.3807304007227924
GO:0071248,cellular response to metal ion,44,0.4816061905464764,1.355803247823132,0.029116465863453816,0.12869477911646587,0.12869477911646587,1350,"tags=50%, list=32%, signal=34%",MT1H/MT2A/MT1E/CALR/CYBB/HVCN1/PPIF/CLIC4/PARP1/CACYBP/CAMK2D/STK39/HSP90B1/PLCG2/LGMN/ALOX5AP/EIF2S1/PPP5C/PRKAA1/FBP1/SLC25A24/IQGAP1,0.2663506570885256
GO:0002702,positive regulation of production of molecular mediator of immune response,31,0.503094606315453,1.355073234080617,0.0486322188449848,0.17597142597142595,0.17597142597142598,472,"tags=29%, list=11%, signal=26%",PTPRC/HLA-A/CD74/HLA-E/HLA-G/GALNT2/TFRC/DDX21/RIGI,0.2042947565168861
GO:0070371,ERK1 and ERK2 cascade,80,0.4595883700754491,1.353416314861786,0.009171627098765464,0.053060984000711194,0.0530609840007112,703,"tags=28%, list=17%, signal=23%",GBP1/PTPRC/LGALS9/PTPN6/NAMPT/CSK/HMGB1/NHERF1/CD74/FGG/ICAM1/EIF3A/PTPN1/LYN/SRC/CD44/FN1/RAP1A/CDK1/FGB/GLIPR2/FGA,0.3807304007227924
